ID_MEMBRO	RELEVANTE	AUTORES	TITULO	ANO	NATUREZA	ITEM	INSTITUICAO_PROMOTORA
{1}		SANTOS, A. M. D.; SILVA, C. F. A.; SATO, S. S.	1º Seminário Nacional de Fotogrametria e Sensoriamento Remoto no Ambiente Semiárido	2024	ORGANIZACAO		UNIVERSIDADE FEDERAL DE PERNAMBUCO	
{8}		BRAGA, J. W. B.; SCHIMIDT, F.; COLARES, C. J. G.; SENA, M. M.; SODRE, F. F.; MAGALHAES, L. O.; CASARIN, F.; BRUM, S. S.	6a. Escola de Inverno de Quimiometria	2023	ORGANIZACAO		UnB	
{1}		SANTOS, A. M. D.; REGO, L. J. S.; FERNANDES, M. S.	SEMANA DE ENGENHARIA FLORESTAL UFSB	2023	ORGANIZACAO		CENTRO DE FORMAÇÃO EM CIÊNCIAS AGROFLORESTAIS	
{13}		SANTOS, L. M.; FERNANDES, N. C.; CRUZ, M. V.; RODOVALHO, W.; SANTOS, J. R. C.; SOUSA, #.	Semana de Química 2023	2023	ORGANIZACAO		Instituto Federal de Goiás, campus Goiânia	
{18}		OLIVEIRA, S. B.	Menção Honrosa - Olímpiadas Nacional de Ciências Edição 2022	2022	ORGANIZACAO		Programa de Apoio às Olímpiadas Científicas na UFG	
{18}		PRAUCHNER, M. J.; PEREIRA, R. F. P. M.; DE OLIVEIRA, S. B.	14º Encontro Brasileiro sobre Adsorção	2022	NAO_INFORMADO		Sociedade Brasileira de Adsorção	
{21}		ZANG, J. W.; DA FONSECA-ZANG, W. A.; NIKOLAUSZ, M.	CarboxAid project Workshop, event, Goiânia, GO Brazil 22/ a 27/09/2022.	2022	ORGANIZACAO		IFG site: https://ifg.edu.br/component/content/article/161-ifg/campus/goiania/noticias-campus-goiania/31496-visita-pesquisadores-carboxaid	
{16}		GOMES, R. A.	IX Escola Regional de Informática de Goiás	2021	ORGANIZACAO		Universidade Federal de Goiás	
{1}		CAMPOS, C. I.; SANTOS, A. M. D.; GRIJO, T. M.; ZULUAGA, R. A. G.; CARVALHO, W. L.; SOUZA, I. A. M.	I ENCONTRO NACIONAL VIRTUAL DOS ESTUDANTES DE ENGENHARIA DE TRANSPORTES - ENETRANSP	2020	NAO_INFORMADO		UNIVERSIDADE FEDERAL DE GOIÁS	
{12}		DA FONSECA-ZANG, W.; CAMPOS, L. C.; ZANG, J. W.	Sistema Integrado de Água-Resíduos-Energia-Alimento WWEF-Nexus - Internacionalização da Pesquisa	2020	ORGANIZACAO		Instituto Federal de Goiás	
{21}		CAMPOS, L. C.; FONSECA-ZANG, W. A.; ZANG, J. W.	Seminario Internacional quot;Workshop Internacional ?Water-Waste-Energy-Food (WWEF) Nexus in Brazilquot;	2019	NAO_INFORMADO		UCL - University College London	
{18}		DE OLIVEIRA, S. B.	SISTEMAS DE PRODUÇÃO DE BIOGÁS DE BIODIGESTORES: DETERMINAÇÃO DE POTENCIAL DE PRODUÇÃO DE BIOGÁS/BIOMETANO	2019	ORGANIZACAO		Instituto Federal de Educação, Ciência e Tecnologia de Goiás	
{18}		DE OLIVEIRA, S. B.; FARIA, H. G. M.	SÍNTESE E CARACTERIZAÇÃO DE CARVÃO MESOPOROSO POLIMÉRICO SUPER BÁSICO VIACARBONIZAÇÃO HIDROTERMAL, APLICADOS NA REAÇÃO DE CICLOADIÇÃO DE EPÓXIDO CO2	2019	ORGANIZACAO		Instituto Federal de Educação, Ciência e Tecnologia de Goiás	
