ID-MEMBRO	RELEVANTE	AUTORES	TITULO	ANO	NATUREZA	ITEM
{3}		CREMON, E. H.	Revisão para o Journal of South American Earth Sciences	2022			
{3}		CREMON, E. H.	Parecer para a revista Environmental Processes	2022			
{9}		GOMES, R. A.	Avaliador do artigo #13 submetido em 22nd IEEE International Conference on Environment and Electrical Engineering	2022			
{9}		GOMES, R. A.	Avaliador do artigo #165 submetido em 22nd IEEE International Conference on Environment and Electrical Engineering	2022			
{9}		GOMES, R. A.	Membro de comitê de programa em Fifth International Conference on Applied Informatics (ICAI 2022)	2022			
{9}		GOMES, R. A.	Membro de comitê de programa em 9º Encontro Nacional de Computação dos Institutos Federais	2022			
{9}		GOMES, R. A.	Avaliador do artigo #222962 submetido em 9º Encontro Nacional de Computação dos Institutos Federais	2022			
{9}		GOMES, R. A.	Avaliador do artigo #223027 submetido em 9º Encontro Nacional de Computação dos Institutos Federais	2022			
{9}		GOMES, R. A.	Avaliador do artigo #38842 submetido na Revista Docência no Ensino Superior	2022			
{9}		GOMES, R. A.	Avaliador do artigo #201 submetido em 22nd IEEE International Conference on Environment and Electrical Engineering	2022			
{9}		GOMES, R. A.	Avaliador do artigo #203 submetido em 22nd IEEE International Conference on Environment and Electrical Engineering	2022			
{9}		GOMES, R. A.	Avaliador do artigo #39 em International Conference on Advanced Research in Technologies, Information, Innovation and Sustainability	2022			
{9}		GOMES, R. A.	Avaliador do artigo #104 em International Conference on Advanced Research in Technologies, Information, Innovation and Sustainability	2022			
{9}		GOMES, R. A.	Avaliador do artigo #1342 em Fifth International Conference on Applied Informatics	2022			
{9}		GOMES, R. A.	Avaliador do artigo #5595 em Fifth International Conference on Applied Informatics	2022			
{9}		GOMES, R. A.	Membro da Etapa II de avaliação de propostas (Análise de Mérito) da CHAMADA PÚBLICA 03/2022, CHAMADA PÚBLICA No 03/2022 - AUXÍLIO À PESQUISA CIENTÍFICA E TECNOLÓGICA	2022			
{9}		GOMES, R. A.	Avaliador do artigo #202 submetido em 22nd IEEE International Conference on Environment and Electrical Engineering	2022			
{11}		OLIVEIRA, S.	PARECER TÉCNICO DE ANÁLISES FÍSICO-QUÍMICAS DE EFLUENTE BRUTO E TRATADO	2022			
{11}		SILVA, I. C.; OLIVEIRA, S.	Diagnóstico Ambiental de Áreas Degradadas	2022			
{3}		CREMON, E. H.	Parecer para a revista Earth Surface Processes and Landforms	2021			
