nome 1	linha 1	nome 2	linha 2
edipo henrique cremon	Modelagem de Sistemas	g. b. soares neto	Membro Externo
edipo henrique cremon	Modelagem de Sistemas	e. d. nunes	Membro Externo
edipo henrique cremon	Modelagem de Sistemas	e. r. merino	Membro Externo
g. b. soares neto	Membro Externo	e. d. nunes	Membro Externo
jose luis domingos	Energias Renováveis	c. nichida	Membro Externo
jose luis domingos	Energias Renováveis	c. nichida	Membro Externo
jose luis domingos	Energias Renováveis	a. f. faria	Membro Externo
jose luis domingos	Energias Renováveis	a. f. faria	Membro Externo
jose luis domingos	Energias Renováveis	l. s. pinto	Membro Externo
jose luis domingos	Energias Renováveis	l. s. pinto	Membro Externo
jose luis domingos	Energias Renováveis	c. r. silveira junior	Membro Externo
jose luis domingos	Energias Renováveis	c. r. silveira junior	Membro Externo
a. f. faria	Membro Externo	c. nichida	Membro Externo
a. f. faria	Membro Externo	l. s. pinto	Membro Externo
a. f. faria	Membro Externo	l. s. pinto	Membro Externo
a. f. faria	Membro Externo	c. r. silveira junior	Membro Externo
a. f. faria	Membro Externo	c. r. silveira junior	Membro Externo
l. s. pinto	Membro Externo	c. nichida	Membro Externo
l. s. pinto	Membro Externo	c. r. silveira junior	Membro Externo
l. s. pinto	Membro Externo	c. r. silveira junior	Membro Externo
c. nichida	Membro Externo	a. f. faria	Membro Externo
c. nichida	Membro Externo	l. s. pinto	Membro Externo
c. nichida	Membro Externo	c. r. silveira junior	Membro Externo
c. nichida	Membro Externo	c. r. silveira junior	Membro Externo
w. b. santos	Membro Externo	l. p. alves	Membro Externo
w. b. santos	Membro Externo	f. m. s. m. andrade	Membro Externo
w. b. santos	Membro Externo	f. p. sa	Membro Externo
l. p. alves	Membro Externo	f. m. s. m. andrade	Membro Externo
l. p. alves	Membro Externo	f. p. sa	Membro Externo
f. m. s. m. andrade	Membro Externo	f. p. sa	Membro Externo
l. p. p.perilo	Membro Externo	e. noronha	Membro Externo
l. p. p.perilo	Membro Externo	s. o. macedo	Membro Externo
l. p. p.perilo	Membro Externo	sergio botelho de oliveira	Tecnologia e Gerenciamento de Resíduos
l. p. p.perilo	Membro Externo	j. mendonca	Membro Externo
e. noronha	Membro Externo	s. o. macedo	Membro Externo
e. noronha	Membro Externo	sergio botelho de oliveira	Tecnologia e Gerenciamento de Resíduos
e. noronha	Membro Externo	j. mendonca	Membro Externo
s. o. macedo	Membro Externo	sergio botelho de oliveira	Tecnologia e Gerenciamento de Resíduos
s. o. macedo	Membro Externo	j. mendonca	Membro Externo
sergio botelho de oliveira	Tecnologia e Gerenciamento de Resíduos	j. mendonca	Membro Externo
warde antonieta da fonseca zang	Tecnologia e Gerenciamento de Resíduos	n. bizerra	Membro Externo
