nome 1	linha 1	nome 2	linha 2
joachim werner zang	Tecnologia e Gerenciamento de Resíduos	warde antonieta da fonseca zang	Tecnologia e Gerenciamento de Resíduos
joachim werner zang	Tecnologia e Gerenciamento de Resíduos	warde antonieta da fonseca zang	Tecnologia e Gerenciamento de Resíduos
aylton jose alves	Energias Renováveis	b. g. menita	Membro Externo
aylton jose alves	Energias Renováveis	e. g. domingos	Membro Externo
aylton jose alves	Energias Renováveis	m. a. a. faria	Membro Externo
aylton jose alves	Energias Renováveis	p. a. j. stecanella	Membro Externo
aylton jose alves	Energias Renováveis	wesley pacheco calixto	Modelagem de Sistemas
b. g. menita	Membro Externo	e. g. domingos	Membro Externo
b. g. menita	Membro Externo	m. a. a. faria	Membro Externo
b. g. menita	Membro Externo	p. a. j. stecanella	Membro Externo
b. g. menita	Membro Externo	wesley pacheco calixto	Modelagem de Sistemas
e. g. domingos	Membro Externo	m. a. a. faria	Membro Externo
e. g. domingos	Membro Externo	p. a. j. stecanella	Membro Externo
e. g. domingos	Membro Externo	wesley pacheco calixto	Modelagem de Sistemas
m. a. a. faria	Membro Externo	p. a. j. stecanella	Membro Externo
m. a. a. faria	Membro Externo	wesley pacheco calixto	Modelagem de Sistemas
p. a. j. stecanella	Membro Externo	wesley pacheco calixto	Modelagem de Sistemas
