ID-MEMBRO	RELEVANTE	DOI	AUTORES	TITULO	REVISTA	PAGINAS	VOLUME	NUMERO	ANO	item	
{1}			DOS SANTOS, A. M.	Cartografia Escolar No Mundo: Uma Revisão De Literatura	Revista Geoaraguaia	-			2024		
{1}			SANTOS, A. M. D.; RUDKE, A. P.	Cartografia Digital aplicada aos estudos de temas ambientais, econômicos e sociais no ensino básico	GEOGRAFIA ENSINO  PESQUISA	-			2024		
{8}			SCHIMIDT, F.; CAMPOS, L. C.; SANTIAGO, M.; FREIRE, C. L.	Bayesian Probabilistic Modeling applied to some environmental data using PyMC	TECNIA - REVISTA DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO IFG	-			2024		
{8}			SCHIMIDT, F.; GOLVEIA, J. C. S.; CAMPOS, L. C.; SANTIAGO, M. F.; NUNES, E. S.; BULHOES, T. S.; NETO OLIVEI, J. R.; CUNHA, L. C.	Amazon acai and pineapple residues induce the enzyme laccase in P. ostreatus: application to Bisphenol - a bioremediation	QUIMICA NOVA	-			2024		
{21}			DOMBINOV, V.; HERZEL, H.; MEILLER, M.; MULLER, F.; WILLBOLD, S.; ZANG, J. W.; DA FONSECA-ZANG, W. A.; ADAM, C.; KLOSE, H.; POORTER, H.; JABLONOWSKI, N. D.; SCHREY, S. D.	'Sugarcane bagasse ash as fertilizer for soybeans: effects of biofuel additives on ash composition, mineralogy, phosphorus extractability and plant availability'	Frontiers in Plant Science	-			2022		
{2}			ALVES, A. J.; FURRIEL, G. P.; GODOI, F. F. F.; SILVA, J. R. S.; PROFETA, F. A.; DOMINGOS, J. L.; CALIXTO, W. P.	Method for mapping root growth and fertilizer influence using geoprospection process	Transactions on Environment and Electrical Engineering	-			2017		
{18, 2}			ALVES, A. J.; FURRIEL, G. P.; GODOI, F. F. F.; SILVA, J. R. S.; PROFETA, F. A.; OLIVEIRA, S. B.; CALIXTO, W. P.	Study of fertilizers and roots distribution in the soil using geoelectrical prospection	Transactions on Environment and Electrical Engineering	-			2017		
{2}			CALIXTO, W. P.; COIMBRA, A. C. P.; ALVES, A. J.; SILVA, C. L.; FILHO SILV, A. M.; OLIVEIRA, D. N.; NOBRE, F. S.; OLIVEIRA, M. A. A.	New Method and Apparatus for 3-D Mapping of Soil Electrical Conductivity	Transactions on Environment and Electrical Engineering	-			2017		
{2}			FILHO SILV, A. M.; SILVA, C. L. B.; OLIVEIRA, M. A. A.; PIRES, T. G.; ALVES, A. J.; NARCISO, M. G.; CALIXTO, W. P.	Geoelectric method applied in correlation between physical characteristics and electrical properties of the soil	Transactions on Environment and Electrical Engineering	-			2017		
{2}			FURRIEL, G. P.; ALVES, A. J.; GODOI, F. F. F.; SILVA, J. R. S.; PROFETA, F. A.; CALIXTO, W. P.	Method for correlating soil electrical resistance with fertilizers and isolating the effect of moisture	Transactions on Environment and Electrical Engineering	-			2017		
{2}			FURRIEL, G. P.; ALVES, A. J.; SILVA, B. C. R.; MATIAS, C. A.; CALIXTO, W. P.	Development, testing and validation of instrument to measure penetration resistance on soil	Transactions on Environment and Electrical Engineering	-			2017		
{2}			MATIAS, C. A.; SANTOS, L. M.; CALIXTO, W. P.; ALVES, A. J.; DOMINGOS, J. L.	Increasing photovoltaic panel power through water cooling technique	Transactions on Environment and Electrical Engineering	-			2017		
{2}			MORAES, P. H. F.; ALVES, A. J.; MAGALHAES, A. S.; CALIXTO, W. P.	Synchronous versus Capacitive Compensation in Systems with Harmonic Distortion	Transactions on Environment and Electrical Engineering	-			2017		
