ID_MEMBRO	RELEVANTE	DOI	AUTORES	TITULO	NOME EVENTO	ANO	VOLUME	NUMERO	PAGINAS	ITEM
{9}			FERREIRA, V. B.; GOMES, R. A.	Proposal of a framework for planning energy-efficient smart spaces in Industry 4.0	VII Congresso Ibero-Americano de Empreendedorismo, Energia, Ambiente e Tecnologia (CIEEMAT)	2022			-		
{0}			SANTOS, E. P.; SANTOS, A. M. D.; VALADAO, M. B. X.	Geotecnologias na Rede: interação dialógica através de recursos audiovisuais	3° CONGRESSO DE EXTENSÃO (III CONEX)	2021	3	1	21-21		
{0}			SANTOS, B. R. I.; SANTOS, A. M. D.	Análise Espacial dos Acidentes em Rodovias Federais no Estado de Goiás no ano de 2019	I Encontro Nacional Virtual dos Estudantes de Engenharia de Transportes	2020	1	1	17-21		
{0}			ALVARES, A. P.; NASCIMENTO, E. L. C.; BARBOSA, E. S.; SANCHEZ, J. P.; CALDEIRA, P. J.; SANTOS, L. A.; SANTOS, A. M. D.	APRENDER FAZENDO: A ABORDAGEM GEOEDUCACIONAL NAS ESCOLAS UTILIZANDO EXPERIMENTOS INTERATIVOS DE SOLOS, MINERAIS E ROCHAS	IX Simpósio Nacional de Ensino e História de Ciências da Terra	2019	9		-		
{5}			FREIRE, C. L.; SCHIMIDT, F.	Modelagem Probabilística Bayesiana aplicada a Dados Ambientais	IV Escola de Inverno de Quimiometria	2019	unico		95-95		
{0}			SANTOS, A. M. D.; GOMIDE, M. L. C.	EXTENSÃO UNIVERSITÁRIA E ENSINO DE GEOGRAFIA PARA AS COMUNIDADES INDÍGENAS DE RONDÔNIA	XII Sed	2019	12	1	1-4		
{5}			SILVA, L. B.; SCHIMIDT, F.	Determinação de Enxofre em Cimento por Espectroscopia WDFRX e Minimos Quadrados Parciais	IV Escola de Inverno de Quimiometria	2019	unico		66-66		
{0}			BATISTA, J. P.; DOS SANTOS, A. M.; CARVALHO, W. L.	Transporte escolar rural: metodologia de seleção dos municípios atendidos pelo projeto	CONPEEX	2018	15	1	839-		
{5}			CAPONI, A. P.; SOUSA, A. R.; SA, F. P.; SANTIAGO, M. F.; SCHIMIDT, F.	Análise de água bruta do Rio Meia Ponte-GO com Espectroscopia UV e modelos PCR/PLS	19o. Encontro Nacional de Química Analítica	2018	unico		1035-		
{10}			CASTRO, M. T.; DA FONSECA, R. C.; FIGUEIREDO, A.	Modelos de Difusão com Salto e Processos de Ornstein-Uhlenbeck para a Descrição de Séries Financeiras	VIII SEMANA DE PRODUÇÃO CIENTÍFICA	2018	Anual	1	112-112		
{10}			CUNHA, L. M. P.; DA FONSECA, R. C.; ARAUJO, H. C. M. P.; CAMPOS, A. T.	ESTUDO DAS PROPRIEDADES DE REFLEXÃO DAS SEÇÕES CÔNICAS E SUAS APLICAÇÕES UTILIZANDO O SOFTWARE GEOGEBRA	IV CONGRESSO DE CIÊNCIA E TECNOLOGIA DA PUC GOIÁS - XX Fórum de Pesquisa	2018	1		580-580		
{8}			DE OLIVEIRA, L.; ANDREETA, M. R.; SCHIMIDT, F.; NASCIMENTO, E. O.; ANTONIO, P. L.; CALDAS, L. V. E.	Borate and silicate glasses as high-dose linear response dosimeters	7th International Congress on Ceramics  62º Congresso Brasileiro de Cerâmica,	2018	1	1	829-		
{5}			SCHIMIDT, F.	Modelagem do Oxigênio Dissolvido em Água por meio de Redes Neurais Artificiais Deep Learning	19o. Encontro Nacional de Química Analítica	2018	unico		1085-		
{3}			AALTO, R. E.; CREMON, E. H.; DUNNE, T.	Modelling the Effects of Sea-level, Climate Change, Geology, and Tectonism on the Morphology of the Amazon River Valley and its Floodplain	AGU Fall Meeting 2017	2017			-		
{3}			CREMON, E. H.; ROSSETTI, D.	Morphodynamics and Anabranching Pattern of Branco River - Northern Amazonia	9th International Conference on Geomorphology	2017			-		
{8}			DE OLIVEIRA, L.; NASCIMENTO, E. O.; ANTONIO, P. L.; CALDAS, L. V. E.; ANDREETA, M. R.	Characterization of lithium diborate, sodium diborate and commercial glass exposed to gamma radiation via linearity analyses	IRRMA X - 10th International Topical Meeting on Industrial Radiation and Radioisotope Measurements Applications,	2017	1		57-		
{4}			SA, F. P.; BORGES, E. C. L.; GARCIA, R. M.	Photodegradation of Food Dye, Red 40, Using Ultraviolet Radiation	10th World Congress of Chemical Engineering	2017			-		
{5}			CLARIANO, M. C. N.; BORGES, A. S.; LUZ, L. F.; NAVES, R. F.; SCHIMIDT, F.	Column Chromatography using vegetable fibers	39a. Reuniao Anual da Sociedade Brasileira de Quimica	2016	unico		-		
{13}			KLAFKE, M.; CORREA, P. F. L.; SANTANA, M. L.; CARNEIRO, M. A. D.; CALIXTO, W. P.; DINIZ, D. S.	Association between response times and functional systems in multiple sclerosis	Congresso Brasileiro de Esclerose Múltipla e Neuromielite óptica	2016			-		
{5}			LOPES, J. C. A.; SCHIMIDT, F.	Determinação do Oxigênio Dissolvido em Água de rio por meio de Redes Neurais Artificiais e Simulação de Monte Carlo	18º. Encontro Nacional de Química Analitica	2016	unico		-		
{8}			MARQUES, E. M.; MOREIRA, S. J.; COSTA, J. J.; OLIVEIRA, L. N.	Avaliação dos Níveis de Pressão Sonora Equivalente no  Parque Vaca Brava, Goiânia-GO, Brasil	Semana de Física da UFG	2016			1-		
{8}			MOREIRA, S. J.; COSTA, J. J.; OLIVEIRA, L. N.	Avaliação dos Níveis de Pressão Sonora em Ambiente Educacional na Zona Central de Goiânia	Semana de Física UFG	2016			1-		
{11}			PACHECO, R. V.; OLIVEIRA, S. B.; BARBOSA, D. P.; BOTTLINGER, M.; BROCKEL, U.	Hydrothermal Carbonization (HTC): Sustainable Thermochemical Conversion of Waste Ion Exchange Resin to Polymeric Carbon Activated.	Environment 2016: Eco-processes, remediation and/or recovery of waste and effluents for a sustainable environment	2016			-		
{8}			SANTOS, D. A. M. D.; OLIVEIRA, F. L.; NASCIMENTO, E. O.; OLIVEIRA, L. N.	Determinação dos níveis de pressão sonora (NPS) através de equipamento mobile e simulação computacional	Semana da Física UFG	2016			1-		
{12}			SANTOS, L. F.; ZANG, J. W.; DA FONSECA-ZANG, W. A.; NASCIMENTO, A. M. B.; DE FREITAS, R. A.; LEANDRO, W. M.	Mitigation of emissions from sugar cane crop by anaerobic digestion of sugarcane wastes.	2.SIGEE, jun., Campo Grande	2016	1	1	1-1		
{12}			COLLIER, L. S.; ZANG, J. W.; DA FONSECA-ZANG, W. A.; LEANDRO, W. M.	HOW BRAZILIAN CERRADO TREE SEEDLINGS GROW AFTER AMENDED WITH ANAEROBIC FERMENTED SUGAR CANE WASTES	'EACS 2015 - Encontro Anual das Ciências do Solo'	2015			-		
{12}			MUNIZ, M. P.; ZANG, J. W.; DA FONSECA-ZANG, W. A.; SCHUCH, A.; EICHLER-LOEBERMANN, B.; LEANDRO, W. M.	Soybean Growth Affected by the Application of Biodigestates from Sugar Cane Vinasse	Tropentag 2015	2015			-		
{5, 7}			SILVA, S. R. E.; DOMINGOS, J. L.; SCHIMIDT, F.	Modelagem de Oxigênio Dissolvido no Rio Paraíba do Sul utilizando Redes Neurais Artificiais	2a. Escola de Inverno de Quimiometria	2015			-		
{5}			VIEIRA, S. L.; OLIVEIRA, L. N.; SCHIMIDT, F.; ANTONIO, P. L.; CALDAS, L. V. E.	Assessment of polybutadiene and polystyrene rubbers for medical-industrial high-dose radiation - Preliminary study	XXXVIII Encontro nacional de Fisica da Materia Condensada	2015			ID 230-1-06.4/06.9		
{8}			VIEIRA, S. L.; OLIVEIRA, L. N.; SCHIMIDT, F.; ANTONIO, P. L.; CALDAS, L. V. E.	Assessment of polybutadiene and polystyrene rubbers for medical-industrial high-dose radiation dosimetry - Preliminary study	XXXVIII Encontro Nacional de Física da Matéria Condensada	2015			-		
{12}			ZANG, J. W.; DA FONSECA-ZANG, W. A.; LEANDRO, W. M.; JABLONOWSKI, N. D.; COLLIER, L.; SCHUCH, A.; DE OLIVEIRA, S. B.; JR, A. F. L.; MUNIZ, M. P.	Plant Phenotyping Tests Using Anaerobic Digested Vinasse and Filter Cake from the Brazilian Sugar Cane Industry	Tropentag 2015	2015			-		
{11, 12}			DE FREITAS, R. A.; JR, A. F. L.; ZANG, J. W.; FONSECA-ZANG, W. A.; DE OLIVEIRA, S. B.; LEANDRO, W. M.; TEIXEIRA, L. S. M.	Biomethane recovery from Brazilian ethanol-production residues	9th International Symposium AgroEnviron	2014	1		24-25		
{11, 12}			MENEZES, M. P.; ZANG, J. W.; DA CUNHA, C. E.; FONSECA-ZANG, W. A.; SACK, S.; DE OLIVEIRA, S. B.; LEANDRO, W. M.; TEIXEIRA, L. S.	Hydrothermal biochar as soil conditioner in the ecological agriculture:  waste recovery from the Brazilian ethanol industry	9th International Symposium AgroEnviron	2014	1	1	1-10		
{12}			OLIVEIRA, C. B. A.; FONSECA-ZANG, W. A.; DE ALMEIDA, S.; ZANG, J. W.; MENEZES, M. P.; TEIXEIRA, L. S. M.; LEANDRO, W. M.	Methodology for mercury determination in biofertilizers by acid digestion under different conditions and cold vapor atomic absorption spectrophotometry	9th International Symposium AgroEnviron	2014			-		
{12}			FONSECA, R. C. B.; FONSECA-ZANG, W. A.; ZANG, J. W.; FIGUEIREDO, A.; CASTRO, M. T.	Time Homogeneous Ornstein-Uhlenbeck model behavior using empirical sustainable data.	Águas de Lindóia, S.P.: XXXVI Encontro Nacional de Física da Matéria Condensada/ID:716-1, 2013	2013	1	1	1-2		
{12}			OLIVEIRA, C. B. A.; DE ALMEIDA, S.; FONSECA-ZANG, W. A.; ZANG, J. W.; TEIXEIRA, L. S.	Desenvolvimento de metodologias para determinar contaminantes em insumos agrícolas orgânicos. ABQ Química, 2013	ABQ Química, 2013	2013	1	1	1-1		
{5}			PEREIRA, C. M.; SCHIMIDT, F.	Análise de Chocolate por Espectroscopia FTIR e PCA	1ª Escola de Inverno de Quimiometria	2013	unico		36-		
