ID_MEMBRO	RELEVANTE	AUTORES	TITULO	ANO	NATUREZA	ITEM
{6}	None	ZANG, J. W.; DA FONSECA-ZANG, W. A.; SACHO, S. D.; AZEVEDO, H.; CAMPOS, L. C.; LEANDRO, W. M.	Sistema de agitação manual num digestor de biogás de cúpula flutuante.	2021			
{6}	None	ZANG, J. W.; FONSECA-ZANG, W. A.; SACHO, S. D.; AZEVEDO, H. L. S.; CAMPOS, L. C.; LEANDRO, W. M.	Biodigestores para agricultura familiar	2021			
{8}	None	OLIVEIRA, L. N.	Avaliador MEC/INEP para cursos de Física	2018			
{1}	None	MATIAS, C. A.; ALVES, A. J.	Placa de circuito impresso para medição de tensão e corrente contínua em processos de supervisão	2017			
{1}	None	MATIAS, C. A.; ALVES, A. J.	MÓdulo de controle PID para temperatura.	2017			
{11}	None	OLIVEIRA, S. B.; B, F. K.; OLIVEIRA, S. R.	PROJETO DA ETE BELL CORPUS COSMÉTICOS	2014			
{6}	None	DE OLIVEIRA, S. B.; ZANG, J. W.; SACK, S.; FONSECA-ZANG, W.	Reator de Carbonização Hidrotermal de escala piloto	2013			
{6}	None	ZANG, J. W.; DE OLIVEIRA, S. B.	Sistema de Biogas de bancada	2013			
{6}	None	ZANG, J. W.; DE OLIVEIRA, S. B.; REIS, S.; FONSECA-ZANG, W.	Reator de Carbonização Hidrotermal 250 mL	2013			
{11}	None	OLIVEIRA, S. B.; COSTA, O. S.	Memorial da Unidade Industrial Ceramikalys ? Preparação de Solução de Soda Cáustica	2012			
