ID_MEMBRO	RELEVANTE	AUTORES	TITULO	ANO	NATUREZA	ITEM	TEMA	EMISSORA
{3}		CREMON, E. H.; NETO SOAR, G. B.; NUNES, E. D.	Qualidade dos Modelos Digitais de Elevação no Cerrado: Bases de dados e Boas Práticas de Aplicação	2022	MESA_REDONDA		Qualidade de MDEs	Youtube	
{7}		DOMINGOS, J. L.; FARIA, A. F.; PINTO, L. S.; NICHIDA, C.; JUNIOR SILVEIRA, C. R.	Projetos inspiram jovens na produção de energia limpa e no combate ao desperdício	2022	ENTREVISTA		Eficiência Energia e Pesquisa e Desenvolvimento	Sagres	
{4}		SANTOS, W. B.; ALVES, L. P.; ANDRADE, F. M. S. M.; SA, F. P.	I Workshop do Escritório de Estímulo às Incubações: Inovação e Transformação	2021	MESA_REDONDA		Escritório de Estímulo às Incubações (EEIN-IFG)	Redes Sociais do IFG	
{3}		CREMON, E.	Modelos Digitais de Elevação na Geomorfologia além do SRTM	2020	ENTREVISTA		Metodologias e Técnicas Aplicadas a Geomorfologia	YouTube	
{3}		MERINO, E. R.; CREMON, E. H.	Geomorfologia fluvial de grandes rios: formas e processos analisados por sensoriamento remoto	2020	MESA_REDONDA			YouTube	
{11}		OLIVEIRA, S. B.	Projeto Pneuma	2020	ENTREVISTA		Projeto Pneuma	programa Mundo UFG - Tv UFG	
{11}		PPERILO, L. P.; NORONHA, E.; MACEDO, S. O.; DE OLIVEIRA, S. B.; MENDONCA, J.	Inovação, Tecnologia e Empreendedorismo Social: desafios e oportunidades	2019	MESA_REDONDA		EncontroPedagógico2019/2	https://www.ifg.edu.br/attachments/article/14202/Memo_50_2019_Convoca%C3%A7ao%20Encontro%20Pedagogica%202019-2.pdf	
{1}		ALVES, A. J.	Primeira arvore solar inaugurada em Goiânia	2018	ENTREVISTA		Primeira arvore solar inaugurada em Goiânia	O Popular	
{1}		ALVES, A. J.	Eficiência energética em instalações residenciais	2018	ENTREVISTA		Eficiência Energética	TV Record Goiânia	
{12}		DA FONSECA-ZANG, W. A.	Palestra abertura no Seminario de IC IFG 16 de maio de 2017: 'Desenvolvimento Sustentável Regional: Contribuição do Turismo'	2017	MESA_REDONDA		quot;Desenvolvimento Sustentável Regional: Contribuição do Turismoquot;	https://www.ifg.edu.br/ultimas-noticias-campus-goiania/2880-abertura-7-slict-pesquisa-estudantil	
{13}		CALIXTO, W. P.	Pesquisa e Inovação Tecnológica: caminhos para obtenção de recursos na pesquisa	2016	MESA_REDONDA		Pesquisa e Inovação	Presencial	
{12}		DA FONSECA-ZANG, W. A.; BIZERRA, N.	Conexão Ambiental _radio Brasil Central, FM, AM, outros sistemas de difusão	2016	PROGRAMA		Saneamento Básico: Políticas e Tecnologias Para a Saúde.	Internet/facebook e IFG site	
{1}		ALVES, A. J.	Sobre todas as coisas	2014	PROGRAMA		Loucos por tecnologia	Tv Brasil Central canal 13	
{1}		ALVES, A. J.	Energia Solar: solução sustentável e econômica para os consumidores	2014	PROGRAMA		Energia solar	Programa: Opinião em Debate (TV Brasil Central/Cultura - Canal 13 Goiânia)	
