nome 1	linha 1	nome 2	linha 2
g. p. lisboa	Membro Externo	m. s. moreau	Membro Externo
g. p. lisboa	Membro Externo	r. l. gomes	Membro Externo
g. p. lisboa	Membro Externo	g. s. lisboa	Membro Externo
g. p. lisboa	Membro Externo	v. a. silva	Membro Externo
g. p. lisboa	Membro Externo	r. s. magalhaes	Membro Externo
g. p. lisboa	Membro Externo	l. c. j. franca	Membro Externo
g. p. lisboa	Membro Externo	alex mota dos santos	Modelagem de Sistemas
g. p. lisboa	Membro Externo	h. c. haddadfoi	Membro Externo
m. s. moreau	Membro Externo	r. l. gomes	Membro Externo
m. s. moreau	Membro Externo	g. s. lisboa	Membro Externo
m. s. moreau	Membro Externo	v. a. silva	Membro Externo
m. s. moreau	Membro Externo	r. s. magalhaes	Membro Externo
m. s. moreau	Membro Externo	l. c. j. franca	Membro Externo
m. s. moreau	Membro Externo	alex mota dos santos	Modelagem de Sistemas
m. s. moreau	Membro Externo	h. c. haddadfoi	Membro Externo
r. l. gomes	Membro Externo	g. s. lisboa	Membro Externo
r. l. gomes	Membro Externo	v. a. silva	Membro Externo
r. l. gomes	Membro Externo	r. s. magalhaes	Membro Externo
r. l. gomes	Membro Externo	l. c. j. franca	Membro Externo
r. l. gomes	Membro Externo	alex mota dos santos	Modelagem de Sistemas
r. l. gomes	Membro Externo	h. c. haddadfoi	Membro Externo
g. s. lisboa	Membro Externo	v. a. silva	Membro Externo
g. s. lisboa	Membro Externo	r. s. magalhaes	Membro Externo
g. s. lisboa	Membro Externo	l. c. j. franca	Membro Externo
g. s. lisboa	Membro Externo	alex mota dos santos	Modelagem de Sistemas
g. s. lisboa	Membro Externo	h. c. haddadfoi	Membro Externo
v. a. silva	Membro Externo	r. s. magalhaes	Membro Externo
v. a. silva	Membro Externo	l. c. j. franca	Membro Externo
v. a. silva	Membro Externo	alex mota dos santos	Modelagem de Sistemas
v. a. silva	Membro Externo	h. c. haddadfoi	Membro Externo
r. s. magalhaes	Membro Externo	l. c. j. franca	Membro Externo
r. s. magalhaes	Membro Externo	alex mota dos santos	Modelagem de Sistemas
r. s. magalhaes	Membro Externo	h. c. haddadfoi	Membro Externo
