ID_MEMBRO	RELEVANTE	DOI	AUTORES	TITULO	EDICAO	EDITORA	ANO	VOLUME	PAGINAS	ITEM
{1}	None	10.5935/978-65-85808-36-1	SANTOS, A. M. D.; MARTINI, C. M.; COLASANTE, T.	Caburaí ao Chuí 2: cartografias da violência, olhares interdisciplinares	2	Temática	2024		145		
{22}	None	10.37885/978-65-5360-305-9	CALIXTO, W. P.; SOARES, R. O.; CARDOSO, J. H. C.; REIS, M. R. C.; FURRIEL, B. C. R. S.	Pensando a educação profissional, técnica e tecnológica	1	Editora Científica Digital Ltda.	2023		348		
{22}	None	10.37885/978-65-5360-357-8	GANZAROLI, C. A.; CARVALHO, D. F.; COUTO, L. A.; REIS, M. R. C.; DIAS, R. N. H. M.; CALIXTO, W.	Técnicas de controle avançado: estudo e implementação com aplicação prática	1	científica digital	2023	1	120		
{0}	None	10.37885/978-65-5360-302-8	MAGALHAES, A. S.; OLIVEIRA, K.; PEREIRA, J. B. J.; PAIVA, M. A. C.; SILVA, A. L.; JUNIOR SILVEIRA, C. R.	Coletânea da Pós-graduação em Telecomunicações: prédios inteligentes - Volume II	1	EDITORA CIENTÍFICA DIGITAL LTDA	2023		184		
{18}	None		HOFFMANN, G. C.; DE OLIVEIRA, S. B.; HOFFMANN, J. C.; REZENDE, P. V. S.; GOMIDE, A. P. C.; JUNIOR BARBOSA, J. A. F.	MONITORAMENTO E CONTROLE DOS PARÂMETROS PARA OTIMIZAÇÃO DA PRODUÇÃO DE BIOGÁS POR BIODIGESTORES DE LAGOA COBERTA ALIMENTADOS COM DEJETO SUÍNO	04	Informe Goiâno	2022	04	8		
{22}	None	10.37885/978-65-5360-180-2	JUNIOR CASTRO, A. P.; CALIXTO, W. P.	Aplicação da inteligência artificial, ontologia e mineração de dados para classificação de sentenças judiciais	1	Editora Científica Digital Ltda.	2022	1	136		
{22}	None		MAGALHAES, A. S.; CALIXTO, W. P.	Repotencialização na operação paralela de gerador síncrono e indução: estudo e prática	1	Dodo Books Indian Ocean Ltd.	2022	2	177		
{22}	None	10.37885/978-65-5360-181-9	NETO CAETA, J.; CALIXTO, W. P.	Análise e otimização da rede de distribuição de energia utilizando conceitos de redes inteligentes	1	Editora Científica Digital Ltda.	2022	1	134		
{22}	None	10.37885/978-65-5360-112-3	RUBBIOLI, L. V.; CALIXTO, W. P.; REIS, M. R. C.	Modelagem, simulação e análise da aplicação da bioarquitetura em projetos residenciais com foco na eficiência energética	1	Editora Científica Digital	2022		116		
{1}	None		SANTOS, A. M. D.	AÇÕES NA ESCOLA PARA EDUCAÇÃO E SEGURANÇA NO TRÂNSITO	1	UFG	2021	1	135		
{8}	None		SCHIMIDT, F.; NETO SIL, C. M. E.	Cognoscere: cadernos temáticos de pesquisa do IFG	1	Editora IFG	2021	1	237		
{22}	None		FRANCO, A. L. C.; ALVARENGA, B.; CALIXTO, W.	Otimização aplicada ao projeto de enrolamentos de máquinas CA: uma modelagem computacional utilizando algoritmos genéticos	1	Novas Edições Acadêmicas	2019		148		
{1}	None	10.24824/978854442676.0	COELHO, A. M. S.; SILVA, A. A.; DOS SANTOS, A. M.; AUGUSTO, A. R.; MICHALSKI, A.; SILVA, B. E. N.; DE OLIVEIRA, C. P.; CHARLES, C. J.; XIMENES, C. C.; COIMBRA, C. C.; SOARES, D. Z.; PEDROSA, D. L. R.; DE BRITO, D. L.; MENEZES, E. F.; ALMEIDA, E. C. G. S.; DA COSTA, G. M.; ALVES, H. V. S.; CIDREIRA, J. H.; JUNIOR DE OLIVEIRA, J. G. G.; SOUZA, J. A. O.	Diálogos geográficos: saberes, conhecimentos tradicionais, etnocientíficos e territorialidades alternativas	1	Editora CRV	2018				
{18}	None		DE SOUZA, L. B.; OLIVEIRA, S.; BARBOSA, D. P.; DE OLIVEIRA, S. B.	Redução fotocatalítica de nitrato em água	1	SIA OmniScriptum Publishing	2018	1	52		
{22}	None		GOMES, F. A.; GOMES, V. M.; CALIXTO, W. P.	Otimização aplicada a identificação de sistemas	1	Novas Edições Acadêmicas	2018		116		
{4}	None		PINTO, L. S.; DOMINGUES, E. G.; NETO D	Uso Da Vinhaça Para Geração De Biogás E Eletricidade: Análise De Risco	1	Novas Edições Acadêmicas	2018		148		
{22}	None		REIS, M. R. C.; CALIXTO, W. P.; GANZAROLI, C. A.	Métodos de otimização aplicados à sintonia do controlador PI	1	Novas Edições Acadêmicas	2018		132		
{2}	None		FARIA, M. A. A.; STECANELLA, P. A. J.; ALVES, A. J.; DOMINGUES, E. G.	Geração de eletricidade utilizando termogeradores (TEG)	1	Novas Edições Acadêmicas	2017		132		
{1}	None		PINHEIRO, Z.; BARBOZA, J. J.; SANTOS, A. M. D.	Tradições reinventadas	1	Temática Editora	2017	1	178		
{1}	None		RAMOS, H. F.; NUNES, F. G.; SANTOS, A. M. D.	Geotecnologia Aplicada a Análise Espacial de indicadores e desenvolvimento socioambiental e urbano	1	Novas edições acadêmicas	2017	1	176		
{2}	None		RODRIGUES, J. M.; ALVES, A. J.; DOMINGOS, E. G.	Geradores Fotovoltaicos sobre telhados: Análise Técnica e Econômica	1	Novas Edições Acadêmicas	2017		273		
{2}	None		ALVES, A. J.; NETO MARTI, L.	Modelagem da Máquina Síncrona Considerando o Efeito da Curvatura Polar	1	Novas Edições Acadêmcias	2016		95		
{22}	None		FILHO SILV, A. M.; CALIXTO, W. P.	Correlação entre propriedades físicas e parâmetros elétricos do solo: mapeamento da variabilidade espacial do solo através de suas propriedades elétricas	1	Novas Edições Acadêmicas	2016		100		
